"ঐটা কি হাসপাতাল নাকি অফিস?","あれはびょういんですか、それともじむしょですか。"
"ঐটা হাসপাতাল।","あれはびょういんです。"
"এটা কি একটি নতুন বই, না একটি পুরাতন বই?","これはあたらしいほんですか、ふるいほんですか。"
"এটা কি আমার চাবি নাকি তোমার চাবি?","これはわたしのかぎですか、あなたのかぎですか。"
"এই ব্যাগটি আমার এবং ঐ বইটি আমার বন্ধুর।","このかばんはわたしのです、そしてあのほんはわたしのともだちのです。"
"আমার গাড়ি কি এখানে নাকি সেখানে?","わたしのじどうしゃはここですか、そこですか。"
"এই চশমাটি কত দাম?","このめがねはいくらですか。"
"ঐটা কি আমাদের ক্লাসের একজন ছাত্রের ব্যাগ?","あれはわたしたちのクラスのがくせいのかばんですか。"
"ঐ টেলিফোন কার্ডটি আমার বন্ধুর।","あのテレホンカードはわたしのともだちのです。"
"সে একজন জাপানি, কিন্তু তার স্ত্রী একজন চীনা।","かれはにほんじんです、しかし、かれのつまはちゅうごくじんです。"
"আমি রহিমের স্ত্রী এবং আমি একজন শিক্ষক।","わたしはロヒムさんのつまです、そしてわたしはせんせいです。"
"এই ঘড়িটি কি তোমার, নাকি ঐ ঘড়িটি তোমার?","このとけいはあなたのですか、それともあのとけいはあなたのですか。"
"ঐ ব্যক্তিটি কি মিনার বাবা?","あのひとはミナさんのおとうさんですか。"
"এটা আমার লবি এবং এটি আমার কোম্পানির অভ্যর্থনা।","ここはわたしのロビーです、そしてここはわたしの会社のうけつけです。"
"ঐটা কি একটি লিফট নাকি একটি এস্কেলেটর?","あれはエレベーターですか、エスカレーターですか。"
"ঐ ব্যক্তিটি কি রহিম সাহেবের একজন ছাত্র?","あのひとはロヒムさんの学生ですか。"
"এই নোটবুকটি কি আপনার, নাকি আপনার বন্ধুর?","このノートはあなたのですか、それともあなたのともだちのですか。"
